prefecture,site,site_url,intro
高知県,shimantowombatのblog,http://shimantowombat.com/,主に高知県幡多地域のイベントや飲食店などを紹介しています。
高知県,仁淀ブルー通信,http://niyodo-blue.com/,あなたの週末を豊かにする
福岡県,ARNE,https://arne.media/,もっと福岡を好きになる
福岡県,アナバナ,https://anaba-na.com/,九州のワクワクを掘りおこす活動型ウェブマガジン
福岡県,行こう住もう,https://iko-sumo.jp/,北九州の情報メディア 
福岡県,大字基山,https://ooaza.com/,佐賀県基山町発ローカルメディア
福岡県,おおとうぐらし,http://otogurashi.com/,大任町を一番知れるローカルメディア
福岡県,かんもんノート,https://www.kanmonnote.com/,意外と気づかない関門エリアの魅力をお届け
福岡県,久留米ファン,https://kurumefan.com/,久留米市・筑後地方をこよなく愛する地域情報サイト
福岡県,フクオカーノ！,http://fukuokano.net/,福岡を楽しむためのウェブマガジン
福岡県,muto,https://muto-web.com/,大人の好奇心を旅するウェブマガジン
佐賀県,嬉野サイト,http://ureshinosight.jp/,嬉野市の魅力発見メディア
佐賀県,EDITORS SAGA,https://editors-saga.jp/,佐賀を編集するウェブマガジン
佐賀県,Qualities,https://qualities.jp/,九州のいいヒト、いいコト、いいシゴト
佐賀県,クリップ九州,https://clip-magazine.com/,九州のカルチャーをクリップするWEBマガジン
佐賀県,さがここち,https://www.sagagocochi.jp/,五感で感じる佐賀
佐賀県,鳥栖PLUS,https://tosu-plus.com/,佐賀県鳥栖市発！もっとすきになる情報サイト
長崎県,させぼ通信,https://sasebo2.com/,長崎県佐世保市を応援する地域情報メディア
長崎県,SAFEE,http://safee.wpblog.jp/,あなたの街がここにある、ここになる
長崎県,長崎ページ,https://yokatokonagasaki.com/,"長崎県民”1,327,265人”のための地域密着ローカルメディア"
長崎県,ばりぐっど,https://varygood.jp/,"西海発の長崎で最も""刺してくる""ローカルメディア"
長崎県,ボマイエ,https://bomaye.jp/,長崎のウェブメディア
長崎県,LOYPI,http://loypi.com/,長崎のおいしい、かわいいをお届け
熊本県,おるとくまもと,https://akumamoto.jp/,人を「食」と「旅」で幸せにできる資源やコンテンツを発信し続けます
熊本県,くまきゅー,https://kumaque.com/,熊本が好きなるローカルメディア
熊本県,熊本プレイス,https://kumamoto-info.com/,熊本の生活を作る最高のマガジン
熊本県,熊本ポータル！くまライク,https://kumalike.com/,熊本の情報をリアルタイムで配信中
熊本県,SO-ON,https://kumamoto-so-on.com/,熊本県最大級のグルメポータルサイト！
熊本県,日刊Webタウン情報クマモト,https://tankuma.com/,コロナ終息まで熊本を元気にする情報発信！
熊本県,肥後ジャーナル,https://higojournal.com/,熊本の情報で困ったら肥後ジャーナルで検索♪
熊本県,magazine BO,https://magazine-bo.com/,僕らが届けたい甲佐
熊本県,八代連絡帳,https://8246renraku.net/,八代で一番読まれている地域ウェブサイト
大分県,オオイタカテテ,https://oita-katete.pref.oita.jp/,大分の暮らしを詳しく紹介
大分県,大分ちゅーしん！,https://cospashima.com/,大分市に特化した雑多ネタをモリモリ紹介
大分県,ジモッシュ！,https://zimosh.com/,地元をダッシュするローカルサイト
大分県,べっぷる,http://bepple-beppu.com/,別府情報かけ流しサイト.
宮崎県,En Miyazaki,https://en-miyazaki.com/,Miyazaki: off the beaten path
宮崎県,くしまをしるクシル,https://kushiru.info/,串間市の魅力発信サイト
宮崎県,旬刊宮崎,https://www.junkan-miyazaki.com/,創刊当初より30年以上、庶民の立場から真実を追究
宮崎県,しるみる通信 串間,https://shirumiru-kushima.jp/,宮崎・串間をしる、みる、おとずれる
宮崎県,Haretokenohi,https://haretokenohi.com/,子供と楽しむみやざき暮らし
宮崎県,ビィハピ,https://behappiness.jp/,都城発 美・食・楽 を人の思いとともに発信するWEBマガジン
宮崎県,ひなたうぇぶ,http://www.miyazaki-hinataweb.com/,「宮崎での生活がもっと楽しく！！お得に暮らしたい！宮崎のことをもっと知りたい」をコンセプトにした地域情報発信ブログ
宮崎県,宮崎てげてげ通信,http://visit.miyazaki.jp/,「宮崎県の魅力を”もっと”たくさんの人に伝えたい!」想いから生まれた、地元メディア
宮崎県,ヤッチャ！,https://nichinan-yaccha.com/,知れば知るほど、日南に愛着がわくかも知らんね！
鹿児島県,あまみっけ。,https://amamikke.com/,ガイドブックには載っていない奄美の魅力をお届け
鹿児島県,EIGO,https://ei-go.jp/,頴娃町観光サイト
鹿児島県,KagoshimaniaX,https://www.kagoshimaniax.com/,鹿児島をアツくユルく紹介するWebメディア
鹿児島県,鹿児島よかもん再発見！,https://kagoshimayokamon.com/,鹿児島島のコト・モノ発掘提案
鹿児島県,さるっが,http://saruggalabo.org/,鹿屋を中心に、ランチ・カフェ等のグルメやお買い物、観光情報を発信
鹿児島県,てのん,https://tenon.site/,人生語りウェブメディア
鹿児島県,real local鹿児島,https://www.reallocal.jp/kagoshima,鹿児島のリアルをお届けします
鹿児島県,わたしのしぶし,https://shibushi.site/,「志あふれるまち」志布志市の魅力をお伝えします
沖縄県,イザ☆コザ,https://nakamako.info/,沖縄市(コザ)を紹介する地域ウェブサイト
沖縄県,石垣島PR情報局,https://ishigaki-pr.com/,石垣島の歴史と文化が自然と調和した現代スポットにあなたを誘う
沖縄県,ODAY,https://oday.okinawa/,沖縄を日常にする
沖縄県,おき得ブログ,https://okinawalove.net/,沖縄主婦目線で子供とのお出かけスポット、育児、生活など書いています
沖縄県,おきなわいちば,https://www.okinawa-ichiba.jp/,つくる人と食べる人をつなぐ、暮らしと食のマガジン
沖縄県,沖縄CLIP,http://okinawaclip.com/ja/,沖縄の隠れた魅力を、地元在住のライターが独自取材した記事で発信します
沖縄県,おきなわマグネット,https://okinawa-mag.net/,沖縄移住応援ウェブマガジン
沖縄県,CALEND OKINAWA,https://calend-okinawa.com/,沖縄を楽しむためのイベント掲載マガジン
沖縄県,コザまちマガジン,https://kozamachi-magazine.com/,沖縄市コザの情報を発信
沖縄県,DEEokinawa,https://www.dee-okinawa.com/,知れば知るほどラビリンス
沖縄県,NAGOS OKINAWA,https://nagosokinawa.com/,「創る」と「伝える」で世界を明るく豊に
